Roof_Stress,Displacement,Vibration,Status
176.5953092618888,2.0997822717120758,2.251801850334887,0
161.57821341808622,2.064453556773957,1.7702574934900097,0
164.67216734372377,2.12018256990003,2.5015737039283708,0
175.77840913947878,2.2391350515343844,1.7010154487848164,0
171.04948766600785,2.1174678294073335,2.2257728607595992,0
171.93236228279238,2.1322838766569503,2.0352419746951034,0
177.22972102078018,2.2974655065235385,2.0767375093104072,0
171.37133858370424,2.1839396279088077,2.3858143248228503,0
167.2074154687277,2.3094242312435975,2.1192601922699614,0
175.965797439273,2.330217697858335,1.8654876724013945,0
180.33688991381524,2.287697150307031,1.871000547865756,0
172.05934214629443,2.1719841084431066,2.158768229295423,0
167.3999976196686,2.313909779432147,1.9609413573437853,0
176.73966602923807,2.3613547875910434,2.095696230119011,0
175.54016210882415,2.190484731547318,1.7654214355035425,0
175.50617291896373,2.222950643365973,2.0828441326021645,0
172.93918582203696,2.3469618789590334,1.9974474610425736,0
172.11416954319336,2.4348003757723387,2.090400761580228,0
173.86562198516523,2.244924906565516,2.483677537914158,0
173.72203110886636,2.1227275826265135,1.978381785337691,0
171.18903264623393,2.339248187392398,2.032393058138838,0
178.87513945801382,2.2731712377149784,2.074672873542308,0
174.51502638793315,2.2208422173136366,1.8796366755045728,0
179.7917548705233,2.506636951592097,1.9729179299369368,0
177.12860736697147,2.2898439812763103,2.290663242386869,0
177.26756241781442,2.4972686020970953,2.381142617943738,0
176.2493187291307,2.255084018379952,2.117931955970993,0
171.73837426148506,2.3516267171052987,2.294220936057597,0
186.46687652824056,2.405292107437631,1.8806760326858973,0
179.9375815476932,2.597530521637962,2.779962217734601,0
175.14589898692856,2.529196140110722,2.0586834514702543,0
168.93510044680406,2.301973545410755,2.0764692809003376,0
180.94829818726996,2.29141727957245,2.0920165734164384,0
180.79424835912448,2.6475914567260346,2.0886428752166926,0
176.61438939604358,2.35307618784058,2.191537320711631,0
188.73376739369272,2.341537525871029,2.200815782618127,0
185.2790232706609,2.318996917382729,2.3849159742501165,0
176.0014422913357,2.5588696978380976,2.2546691817766287,0
178.07745777648188,2.5719012884631245,2.601750058298358,0
181.1891861385997,2.5997266994670003,2.1926943599217945,0
180.02207989814545,2.4885143120991,1.9311630531041115,0
175.90145642556365,2.4102939217258093,1.9497205233255304,0
173.53499228387687,2.530744262673403,1.8698236241051767,0
182.9616432155324,2.5337855384824226,2.0479119003840456,0
176.65231757316826,2.6601046465442533,2.126515815446363,0
182.47372836132953,2.453398808993114,2.5203501792118055,0
180.90826134192835,2.620186976606696,1.908310460728772,0
192.07154421642338,2.5444888940408834,2.143489798679403,0
179.995625855252,2.697332264272364,2.567971629405517,0
178.93211336142897,2.428559362253231,2.152837754924911,0
186.38471074120218,2.4501343261509856,1.690057178271139,0
186.97794334644396,2.6538852681848417,2.1403680152850826,0
188.80878857494287,2.534327640788952,2.1557850040772912,0
191.24207525465215,2.5860711740090507,2.2204722709044824,0
189.16281514144606,2.7366806936180215,2.5667041139051516,0
184.30377306986668,2.468575325199339,2.415693077874363,0
185.95898454325942,2.7008743650614107,2.255559763681209,0
188.93160485774862,2.6716302886525156,2.2440255676741634,0
184.20968934830773,2.693762340457215,2.220673322854095,0
186.6876981249365,2.7747063202482636,2.692696368026837,0
194.65753784344793,2.794838912648529,2.33884369458543,0
182.2379777760943,2.499333574161673,1.8903026810974481,0
181.86199839718273,2.9821780678101253,2.0897472728691433,0
184.70030532649554,2.710358475152818,2.3003469585101697,0
185.33309062617656,2.6896737244431717,2.212554287091446,0
189.82058576055138,2.6405567493855235,2.208742197524901,0
189.18751426638838,2.7163860248232474,2.4823538601485176,0
178.63515051067057,2.7763434024553764,2.318982262981051,0
182.401669741052,2.850297884940827,2.115109080076448,0
198.97548914020896,2.771970152475717,2.4143745864160597,0
186.71629535511272,2.957424006068818,2.141820339544778,0
198.4626863651452,2.909535289567456,2.3452542435298764,0
189.21224934598982,2.865120789387106,2.2895457469355085,0
201.72585591632503,2.6352032383233883,2.6451127291526038,0
191.14509099322805,2.775612577594002,2.2623171310506915,0
193.4043115800036,2.5722953606525896,2.2097346238356925,0
187.22920195628285,3.0530711450573063,2.2462562635167673,0
197.36722854932478,2.715080526457767,2.2743199156163074,0
188.42452671415066,3.0480724490712023,2.436545766200965,0
192.4889169490294,2.760619213574388,2.2658542863844318,0
195.16039683478047,2.9759308369484008,2.134918385160131,0
192.65605137967785,2.8846716945603657,2.2035479595361407,0
194.5709808057085,2.9563351612951747,2.2417045910674065,0
200.93080519871205,2.890857872170447,2.6043743670241244,0
196.56664078059217,3.0427253774030865,2.3036329243442517,0
192.27780215768414,2.6835990553075844,2.42764327809741,0
188.85227263018285,2.691527460000818,2.4433223851141923,0
194.80650404564915,2.8616683330650123,2.5385581028677118,0
186.96915593412757,3.1011955671971374,2.6047797974098432,0
199.4269860182282,2.9408127533212904,2.2965683942305333,0
199.83289890292545,3.1163882567637935,2.353266875109509,0
204.17446830974254,3.1728995760180774,2.759233672019796,0
199.20256442784165,3.0184326873592955,2.4192822378117183,0
206.02213114832125,3.0338427218330493,2.539446641221455,0
195.79827737123605,3.0530351155650943,2.1239248539090445,0
194.4763665880098,2.9453286390358233,2.4647181086449206,0
203.9356260118775,2.937959187406446,2.32840147811224,0
203.33570611544425,2.8666758470499922,2.379450708964602,0
