Roof_Stress,Displacement,Vibration,Status
48.90912943381124,0.11230182907793475,0.1551530583262503,1
144.58043096425178,1.561434300641233,0.6953204458866663,0
155.53247607565064,1.5737527541124245,1.2317355541031927,0
142.77020802884172,1.1982133887802908,0.7749093791858549,0
151.93262310407073,1.4963706719542136,1.3894389679160892,0
147.92536432108906,1.6997862939782509,1.2876384958223295,0
163.2020187039325,1.4405291375375355,1.1201122260399285,0
152.54847649884502,1.5499060918370482,0.6455347369953925,0
146.46767227578675,1.4158895181606652,1.1389452884980975,0
145.58189543809075,1.630630623033749,1.7230133564797114,0
158.59567718353364,1.615861356133363,1.4300805081026435,0
151.20098957474656,1.6005552787571136,0.9829869664369109,0
158.0214286774066,1.5293420582105535,1.1815355124163625,0
156.65157678247272,1.523461287383562,0.597752716334424,0
152.0734169231402,1.4660824043290834,1.0056077649130903,0
152.2627603834894,1.4878136289947774,1.0131968822656316,0
150.1686305662789,1.7923015705401881,1.5621405385225213,0
151.25614876804565,1.3775840209384227,0.6871426422963163,0
146.08705363779333,1.4224376826569016,0.20025295375789454,0
148.49724448045524,1.530335185748092,0.5859590833877074,0
148.60622511116148,1.3519653894783505,1.0871403985802237,0
159.57209140367831,1.457537145719757,1.4781570576830978,0
157.19030515700737,1.6737518467209698,1.5682864553933118,0
153.16687879728045,1.5866147042259802,0.5519518163559178,0
153.4618162753935,2.022275247914575,1.431788759358078,0
156.4815791489887,1.948232464343693,1.2979548566344201,0
156.87196651585668,1.8054220243688879,1.1252999920728974,0
145.2094016261148,1.4640532667485366,0.8047452737151818,0
161.8215136366853,1.853529614693105,1.3250445622460183,0
147.29799437708962,1.2662511182353184,1.2118451753901605,0
154.4817833105298,1.77975034581499,1.2794872454001527,0
167.26441655383584,1.884402080196539,1.4387163686264697,0
162.44671138550544,1.5192318008215988,1.314745083701492,0
147.9642307143833,1.5043397554672544,1.1513125123376053,0
155.9496995488057,1.5816671660519184,0.9638543725440738,0
156.85755168626804,1.6814381628537969,1.2554133278817101,0
148.08955304260215,1.5315075695586533,1.6116090800047402,0
162.94161987366135,1.3710826506710094,1.5613211695465037,0
157.1323657501294,1.875179512919535,1.2203488118157206,0
148.8159800155952,1.6477664636120137,1.5014156886870607,0
157.07107150047253,1.8511796223524277,1.626154075452317,0
158.84501064840913,1.9115131571459332,0.8896782580023754,0
156.07559332121608,1.6427942286395225,0.721349696372193,0
159.67415777515802,1.5436925909274333,0.8960813138628518,0
157.21732877275832,1.6471803974290535,1.1967307020822815,0
156.74738659944495,1.72783643081221,1.3278991097808848,0
158.03381513572248,1.9050109153320842,1.3009743216446437,0
161.991034547173,1.590062708662001,1.6239039312287504,0
157.8386902267557,1.3359831542020655,0.8707623300538938,0
156.60848127327571,1.5704380563927252,1.3265962329945618,0
163.78533082995838,2.0674342694149708,1.4591296064007362,0
158.4692761700311,1.655637203850205,1.3867966644100196,0
168.52618613632825,1.4044262353137786,1.570325760057968,0
162.82896877572463,1.9017049089389506,1.2661101834874826,0
155.13651175069862,1.9572487732820825,1.5693143876131643,0
160.16557371218494,2.24458715665205,1.44162829073438,0
160.16029194409919,1.9025417393404238,1.030263969351947,0
160.64292293432842,2.159776844111214,1.217850328102084,0
159.63663106610906,1.963587633395746,1.752073694088923,0
160.4742514628204,1.8848648884728223,1.5052724243206055,0
162.9182114773472,1.4455206226301225,1.6237853306473184,0
157.32960315787278,1.7849445327753586,1.1207952553011538,0
159.01361472697397,2.0961736191943734,1.354720829484813,0
165.1506850395977,1.824783531561228,1.0609498395771468,0
156.31419144435662,1.6364884438769571,1.5622951944040095,0
165.3736151270012,2.0865576908029864,1.290889541348994,0
177.36528571734812,2.085241871101866,1.5787604810293308,0
162.07886698768567,2.25409630451527,1.6190892468184455,0
165.36592685415914,2.044054380262601,1.5391176872683474,0
166.3574638234214,2.1384133043480085,1.4498459032761013,0
166.26604415841382,1.9250654047349085,1.414980642830377,0
173.585174232087,1.890859653443127,1.10173676042144,0
161.9416107949295,1.9822694641626961,1.237697549545748,0
159.51741434704388,1.8379279606447847,1.4585187279101934,0
165.11107676817173,1.7947513625088687,1.7648391296475334,0
159.22078156428663,1.6461387686309488,1.1518731165020226,0
165.22139608918818,1.9783695669903856,1.3793687732630777,0
159.35075979816133,1.94220970651046,1.5385022609856804,0
165.28274027663434,1.9747717808745007,0.9338719138606779,0
179.39800890258687,2.2124365250359825,1.2719113039578973,0
166.61713383220848,1.7776664208269808,1.1375482436888904,0
164.68520325829917,1.9758059718312972,1.4964101353948358,0
163.28401659120334,2.064985919608461,1.669833516109515,0
180.91912304805706,1.9385243557349798,1.6596413609847378,0
169.71972879964142,1.8232518370721924,1.3444879917663,0
163.18913884846552,2.1330489094196694,1.964567059315466,0
171.742004916035,2.4278499977330843,1.3314423698617566,0
171.73843793015337,1.9315431740290276,1.1649469894646827,0
173.2202759680694,2.0140749954801263,1.80586182034857,0
172.73859344123701,2.2736860762496556,1.19205593281888,0
165.73707470029663,1.688684062234025,1.480038360092482,0
165.9981648277466,2.3531775251508797,1.4781561040597369,0
165.19986109130787,1.9588175160397365,1.0836440552720996,0
164.35058424973155,2.0709621844920534,1.196787141899003,0
172.28631231118274,1.755578587022211,1.866902117557446,0
167.42406416389565,2.2096488395247653,1.668517314968796,0
168.34349348321763,2.1391502988307827,1.5844060138856542,0
176.13131676981737,1.9888553414972305,1.5265418444082468,0
161.2453875253449,2.046716968799897,1.3702498860587005,0
169.0811678679181,2.642441693543354,1.032559968708111,0
170.6343812309407,2.248324038934627,1.5856857468256695,0
184.10844141948652,1.8156389023122146,1.4577297926070658,0
169.3911133270762,2.089870583713574,2.018996130409981,0
164.69564686451034,1.9706567560827606,1.973018245778309,0
177.5111891634062,2.5872365011607465,1.4553750174160653,0
156.48514340094238,2.2406938320340912,2.1022519585369057,0
170.27348004271983,2.4028360959917086,1.7839564307672218,0
178.24606797998345,1.9449320443067784,1.697747663421573,0
168.85245271798095,1.8779535998421413,1.494917196079766,0
182.39885818928528,2.112119124257506,1.4309234464695937,0
168.44970964846476,2.1891674110998696,1.4598456328287528,0
174.82097845534975,2.3223730209198923,1.6983384038005775,0
170.07001894960143,2.378967741216872,1.4555153710487907,0
162.89636466672644,2.0186147886041588,1.3662945807926694,0
177.6819767632546,2.3154741558221104,1.4163250138133545,0
171.93018772553253,2.2222542516390837,1.84129252147736,0
176.3217468326952,2.177435095302246,1.9189070429189636,0
172.94761800385416,1.8968327326254135,2.213533990349416,0
175.89760036628215,2.1694546441067013,1.5106761451313888,0
185.71359816200078,1.9871563968635213,2.4056823312058673,0
173.55353372760877,2.545557483564952,1.692430070065257,0
173.86439933594414,2.5194201092096042,1.7850856448943322,0
173.4288399911625,2.5221655608108926,1.9358788059093175,0
176.23319539189728,2.5282180595240886,1.661736966893257,0
172.52719422560935,2.291840365512297,1.3528299793265488,0
176.21608508255605,2.332502834988053,1.8247891426416114,0
180.4493426264291,2.6213178247087074,1.5053307322274543,0
175.35526532011244,2.497070759237093,2.3212175736447875,0
168.8074245517762,2.249836836430569,1.704129504783658,0
173.6804462773036,2.564299925309598,1.8359000877310307,0
166.46703950854888,2.765814846869227,1.5775723307789011,0
182.7569446324602,2.4538837198642773,2.5251693268016906,0
173.7213629834791,2.558226080382388,1.7995933067332415,0
173.9610672943043,2.6516439725660357,1.6904461484928663,0
175.0517260407641,1.9034667530949334,1.166367775013739,0
169.02244082651902,2.4198817179520575,2.0493884026577724,0
174.89123618618956,2.374875239876118,1.8821790091912929,0
171.30926677248584,2.5337370244087234,1.640244883486179,0
177.41803740399988,2.2475177799891313,1.9340198459458346,0
177.1848248916399,2.672456362074253,1.8637626638810714,0
179.16377329707865,2.189927031357346,1.3062096139864976,0
168.64304632098955,2.3704828945591263,2.3237083676384773,0
185.17999985952207,2.1905608643514953,1.483866939516397,0
182.5573753919878,2.606372476060891,1.4579225318196354,0
188.21259362232377,2.7578605606226323,1.5394156964224381,0
181.52373535796397,2.43340546615205,2.1066701803395236,0
176.90031606145186,2.4340311949880187,1.8935091625387244,0
184.03571073225766,2.5182930816667515,1.74697797031118,0
179.55519166164484,2.4946751441120103,2.368298265839896,0
175.6988084914642,2.5755757285341256,1.3867172962338685,0
177.459860533001,2.7076962304831884,1.994308173276667,0
189.00970182511122,2.6559230720059,2.2700552831258314,0
183.9582892539346,2.65502059372388,1.8803704864188873,0
190.19323417259412,2.4953519927990495,1.826680091611652,0
183.29474894894247,2.477279139924342,1.4998387642535138,0
185.65335291394234,2.810082484639399,2.3746119232202103,0
187.6519614961382,2.7255137400102245,1.811663698850866,0
179.90316725676345,2.569932980173906,2.197474130608882,0
174.4369106460487,2.617809068585465,1.9756886963307776,0
175.83405910574635,2.826657192436019,2.0671788498982706,0
180.20716900997337,2.2326827139208305,1.9417328627288195,0
183.76800869475107,3.1918271842513293,2.2232371059499556,0
191.06380060207366,2.55893735408032,1.9066302282191105,0
175.4923341126351,2.513429231437844,1.8396870585739322,0
175.67798171722382,2.63810588279484,1.8924426626042952,0
183.68681192414434,2.6906473983355297,2.303082225165314,0
176.8541020771138,2.5744795687278366,2.171540525991005,0
179.34516571659975,2.393367135472247,1.5736099645853232,0
180.3021959437085,2.9973490670818657,1.729715254057247,0
177.21583469593716,2.660737827099259,2.086471238741732,0
189.03376258117473,2.5966227377396605,1.8985830658277802,0
181.22086011493906,2.908270127314479,2.158678914608532,0
185.22499428221846,2.5428396925699492,2.0472844599180364,0
184.45650200081914,2.760107442694211,1.7360936257469242,0
190.2643369312829,2.9575724384315834,2.3220584010305116,0
189.67612580319184,2.493326771435985,1.8144011465095409,0
192.6676912533117,2.5955674883277102,2.1313190115358798,0
180.4813886420511,2.4180108167303103,1.8339255227731175,0
177.50311466107908,2.6193083703444686,2.495715340735006,0
181.29967310169027,2.97265911312652,2.3554936100407433,0
187.1392422455758,2.835669373084813,1.6445917910548138,0
184.7840792977553,2.572125700473814,2.037987554805785,0
185.09832125709002,2.8804855436502828,2.497267006112566,0
182.50609597230607,3.025989042944993,2.5587679745774112,0
189.33905099953705,2.3462025192137466,2.191244998820901,0
184.89285200578567,2.94973750983299,2.120495368684922,0
186.0356420441444,2.9479560184637825,2.0727382683334077,0
185.19777195243682,2.8139181687807935,2.0072844293202348,0
187.61289736799299,2.6339714158876766,2.119085846527463,0
181.90832827989507,2.8798329297222325,2.113789081536105,0
194.3776290939034,2.9472159700811686,2.0593814050860684,0
192.48696881340751,2.7205404194377265,2.6381174191660137,0
193.4788945864362,2.907316728726502,1.4321190070677652,0
182.10609523900166,2.618592845841277,2.5414627612219536,0
189.39811483662183,3.2822120563641306,2.336063191271747,0
188.77227737258798,2.558758528212338,2.35499181157402,0
175.7910589861134,2.788925251989428,2.2342719951312486,0
192.27173571028155,2.740435154564441,2.310832678715649,0
184.33453547318763,2.770100855854404,1.960885374237719,0
184.725576734878,3.129970574289698,1.7930026941000907,0
190.33275573785957,3.097163114319426,2.169064586341121,0
199.9280482827522,2.8648704894855186,2.11344815553675,0
186.55332515245425,2.594432115960786,3.0971231662073313,0
193.97547429093768,3.1239740393391635,2.041667107050847,0
180.87047765865398,2.837167036621075,2.357586971469844,0
196.22132402073208,2.8272130818918986,2.4716796987366156,0
189.2935387080135,2.9917879834638343,1.8974015062988367,0
189.39495731093663,3.1272576045506373,2.344771879257439,0
185.4205633547836,2.9237994291071603,1.9743568895820056,0
189.31214499789377,2.7152508340859116,2.262838022876048,0
190.15264436753486,2.639512192392037,2.6521698946043206,0
185.05936538452895,2.7405072108169004,2.6118681161937456,0
198.6345039098763,2.906489705564213,2.183961357298442,0
189.88878989028876,2.88441708210987,1.8271687974514785,0
191.0888947049229,3.2267441576719738,2.241377264397174,0
192.950397498327,2.9358376523060095,2.083737942187449,0
198.04437933272706,3.0768106750450284,2.693647797211331,0
186.53384948739574,3.3561226465214373,2.373727694413705,0
196.52922857179405,3.1202722251099355,2.6012457841650827,0
191.53264267390384,3.1531223007795397,2.2748859065679485,0
194.0590394502218,3.2855128709152424,2.1975386641645196,0
194.78481881848467,2.95344797773042,2.22699585083038,0
202.18320189121687,2.937956959727839,1.9635552194419112,0
195.04593028310762,3.1073810123389642,2.1603807217173063,0
189.072364401238,2.976608472159669,2.6311323013540173,0
192.06953980787594,3.0278568459745343,1.6942953682769935,0
203.05304337294757,2.7879933206094836,2.46226124425304,0
190.6863187734365,2.7918527649939056,2.2203993555167556,0
193.49218010695566,3.2086193378619097,2.2478233177847224,0
197.54743911440957,3.126056695990386,2.057011411257864,0
199.25530650606348,2.9787343817398115,2.8628423804877503,0
191.0654203776305,2.758276689108947,1.997579871851679,0
200.95988138595945,3.14019480725281,2.7098059028960675,0
197.64771282852263,3.2739271337135456,2.3017071542704453,0
191.8825987305605,3.2661867523977715,2.5249955209912005,0
197.3907570431,3.27848032425048,2.1243318109321208,0
191.9130916186299,3.4297437829166793,2.279341788728424,0
203.13927333850157,3.5055208403116493,2.349760761593311,0
207.11171581853569,2.7610508874813044,2.202259956295268,0
201.31491107508435,3.358817215893078,2.9024465802528554,0
188.6284100910974,3.0180073467550876,2.270599458412592,0
202.04231135471093,3.348975996542943,2.0993325651979244,0
196.12488323989115,3.2855302207640897,2.1566789139762017,0
208.20037946854276,3.440660250728892,2.185970714990239,0
201.36405734716124,2.8457129503494087,2.303998497123799,0
198.64540507127174,3.360833417943833,2.9054015486258336,0
211.03018352797568,3.2326989632030467,2.7463255685766423,0
202.67152712990944,3.471908201396489,2.4690611243049485,0
193.65867464500832,3.3371852039237857,2.83674624688338,0
194.67317185476588,3.2187751611263633,2.523553314868872,0
210.8439503722372,3.180699009929435,2.9565698543269603,0
202.24559960457347,3.2990104132013576,2.867572022349829,0
201.06607914607852,3.448272676619394,2.7213017460239106,0
204.6925046924655,3.5226096461301206,2.5442948662863865,0
202.83810483481943,3.650580050196252,2.491066823892826,0
199.27917524348638,3.3841871178251366,2.3918565093119195,0
200.43377954079946,3.4354120936651884,2.651313796295198,0
206.12862063387814,3.104891426413951,2.4291019904863087,0
197.1136469518261,3.2189498284089013,2.0307833544607448,0
198.5328869912692,3.120252132883441,2.4283231346436116,0
204.56728956418237,3.395675670790679,2.4361001078655407,0
202.9740620657542,3.47079691611083,2.7639755709388876,0
201.74519232342678,3.5326514397169064,2.4594842815214912,0
202.47582416916467,3.604806293408834,3.21631226293214,0
204.83542780893572,2.9474446231616422,2.8387912294728297,0
212.45113807528045,3.1337664667397225,2.8826679800066657,0
196.54288896065705,3.077938060782316,2.7572793455581412,0
199.1135197185704,3.1104520987928073,2.8949643843311326,0
191.42161884418218,3.2409030223965,2.222554558917592,0
203.45430831028798,2.8389537627616397,2.6160889460649637,0
196.581470062105,3.571596041098457,3.0960233865120417,0
213.24604778884225,3.189057107131802,2.707909749786951,0
188.02947601072103,3.6224338257242303,2.8059911973256777,0
201.8434530772069,3.4561724797985707,2.8294047539629354,0
211.75419861721252,3.414595197823939,2.441206871972567,0
194.12846416629836,3.452702992617275,2.957272027456747,0
201.30798726552015,3.604464759230267,2.544424076989885,0
196.52163569398783,3.139578329338388,2.6232133036209326,0
198.7066489813665,3.18319972412454,2.853820589176142,0
207.85492058708917,3.151000451432805,2.7571258260970035,0
206.09951183050268,3.2140956611766,2.497643005312977,0
203.2855067807732,3.5073579818257756,2.3232405937777183,0
210.9525187876313,3.6377450487953333,1.9099057097358902,0
202.50658514145798,3.5764604189109988,2.702057269056982,0
216.04417901551818,3.178314460145252,3.0874787323778454,0
202.4727750396593,3.238159079194481,2.1643026651894286,0
215.05742683402696,3.052134945962464,2.659544626722551,0
202.49509754475733,3.421385463309882,2.5430906103454505,0
209.97613998996206,3.5553679738187056,2.3931110669480375,0
210.20156803009237,3.3069459344109946,2.4448409102031583,0
202.92263216154197,3.8055097103186273,2.914782156737819,0
197.4030865597347,3.4670994583296784,2.4517546615527195,0
210.35791601930353,3.6005109595351725,2.9776956426339765,0
215.98605806059336,3.4474236116038677,2.1775748123136345,0
215.66107993680217,3.772342266538607,2.381596689696229,0
210.21911576092953,3.4346038346606194,3.0007272578201754,0
211.53160426947196,3.3669839502358276,2.3707457266700347,0
200.6956307783926,3.6790394823474806,2.4237275035982906,0
216.00373116068005,3.6439046428018864,2.878083462357402,0
217.2051391914728,3.4460670251301506,2.7577946996417415,0
210.93603216239046,3.301825803860052,3.027295612085025,0
212.30290899078554,3.5334586849993888,2.844775250724532,0
207.06072616662377,3.912845967209234,3.0310803514034,0
212.55367319468255,3.4333180228427826,2.944321658402613,0
212.16472917865994,3.8877999014615616,3.299085952582935,0
201.60895616460937,3.3447256558060143,2.5000659283653817,0
215.61359363917765,3.594636591918186,2.575843459158581,0
213.3521084344925,3.3504037673185354,3.104368083032209,0
210.62396376375065,3.919969457379332,2.8554265937941983,0
215.03423614516674,3.4698753428932507,2.7165804723730416,0
204.72077648391672,4.010800807894412,2.796563388438917,0
203.43710324860777,3.8205099160213734,3.1508861196469202,0
209.92943238956659,3.528673152562935,2.4984720783404764,0
219.8425239650609,3.641875204286142,2.86549002622207,0
205.96798492356433,3.7455200959268793,2.932794713687042,0
212.06128680759423,3.499746545686013,2.8392746249411522,0
212.54429828232782,3.9165429694407523,2.594962221956674,0
216.16714330138538,3.740948145179764,2.936009356466889,0
215.46575544851154,3.883397880334949,2.902852932076537,0
223.48543039554562,3.673427389162617,2.995390113127812,0
210.23832489208064,3.7527755997853114,3.020571384309834,0
212.3116851373759,3.5582127703999156,3.0855654598303257,0
217.34895388534815,3.576822882127316,2.7932082024644895,0
205.85295012671006,3.723723004978326,3.0945363988603556,0
207.70741656439074,3.424192328615854,3.3402763395845416,0
223.57147452392144,3.730674877314131,3.520963793675759,0
213.19074102088135,3.4623466492296435,3.267287589050146,0
211.5952164399435,4.101007886650528,2.9065619397222533,0
217.51900100630039,3.842161338250362,2.8701621384664584,0
218.86078505662655,3.559998508800671,2.728646624195185,0
211.73753685894414,3.9525268342403006,2.997487975610681,0
214.8248421121121,3.6870478139780474,3.184272838359765,0
219.36672265446114,3.791313528013404,3.0803557588999957,0
220.38064646252,4.039178011845057,3.0488141247333735,0
215.97856975719384,3.90559619935848,3.1122449288063456,0
214.33235763817217,3.3444131192903805,2.828515395577873,0
210.78583499448658,4.133917236901478,3.439052869285438,0
228.16137420853926,3.9274250258856407,3.4826445811626234,0
214.55044945463493,3.8939179139954057,2.7853006408895022,0
213.84988259180912,3.974755007988799,2.81956423833787,0
214.01632788688158,3.833952278012995,3.3039017721073503,0
226.897365263403,3.6548818103325216,3.3295626366557394,0
224.90761560050817,3.8009301802324282,2.761191250124034,0
223.35701547490518,3.56888531738003,3.31849752207388,0
221.57248739796233,3.718388905330561,3.0907984304405067,0
216.29304609651675,3.8729589519065715,3.2631401283706674,0
220.24903237411831,3.9816148350692395,3.1396743606243303,0
209.3311589184886,3.9784727732253904,3.1365105262787076,0
216.919718623017,3.8774606458355967,3.09377809432334,0
222.77644647624984,4.180787631739306,3.330550804855032,0
219.91476671507002,4.006364241824921,2.957315700986191,0
223.08795966301105,3.844284464491766,3.6190556867834913,0
219.00980406704755,3.741209472446878,3.3813583151837543,0
223.93566613057374,3.9969747939715217,3.235553676945741,0
221.82228958933567,3.811816459789097,3.4972320865421924,0
223.4700791207824,3.714621090941877,2.9230428059613898,0
223.6263293435433,4.103240922183814,2.5047121739059928,0
222.3760961719413,4.177009009421898,3.3842608164906003,0
225.31282578767784,4.213816791079828,3.3639814087137787,0
223.43180464061496,4.223548638883712,2.960613243280138,0
221.19250443890184,4.15594121966277,3.3073902621646445,0
219.32110802348168,4.307330111141488,3.0413843176469473,0
217.27918616609372,4.155483865379874,3.004433693314013,0
228.68233977167318,4.421478818693345,3.1314676551917096,0
209.11998439309983,3.8715666247058573,2.828517058510907,0
213.9812943864537,4.255528633997419,2.953187474184817,0
220.20365730234428,3.9835240991943173,2.6414772569822413,0
217.9318774198309,4.18091226001541,3.0184653980967964,0
219.89355007002925,3.9582869993358587,3.4676756916849296,0
223.29043688881717,4.030996365646191,3.096229220477145,0
233.0468675758955,3.970369363401969,3.099474473634691,0
227.7206657770775,4.486079638684719,3.07877513402469,0
225.90275644503353,3.847937022602432,2.8913858692405072,0
234.17874100076833,4.4556932112226475,3.5096463362750883,0
223.90193445492056,4.230831484727787,3.03141784716419,0
221.1963902844096,4.291595352139554,3.7202315397358428,0
229.12565026464546,4.311877125539209,3.3536989667790578,0
222.31310622966802,4.238941365501016,3.1281804935159743,0
219.57732154633882,4.071672425803434,3.1531012623789474,0
233.20310226104897,4.152337366636656,3.3643780376170342,0
217.84100850699355,4.23395558592277,3.154319291830053,0
227.28001138115644,4.32134382339257,3.314454485347136,0
222.34206342365096,4.000945326722572,2.569791326241184,0
222.22890903698834,4.1629817538963385,3.3206792340526357,0
234.7635266327806,4.225608297443779,3.33284051127296,0
234.68993278371494,4.385076673574692,3.38846646439704,0
234.42632277639092,4.334449141600978,3.3624192379772744,0
228.8910860133903,4.338847171678366,2.980519929384537,0
222.82459513362815,4.075247370265233,4.091689151645287,0
217.97411079200188,4.4158641136208185,3.2520220573805463,0
232.4734191581231,4.232178603908732,3.6680558604191615,0
228.11482520617255,4.107666277793387,3.350634610085217,0
230.8872768151813,4.040614065577782,4.0107435673925895,0
225.55729821350707,4.352445805106403,3.1030842745384177,0
229.40209363776452,4.139032454039161,3.523143909791159,0
234.8934304617701,4.411739681892768,3.5789714337364726,0
232.68535162041812,4.294005017509592,3.1392052750922264,0
229.33576552130052,4.241523179535643,3.7462885247165736,0
228.35812038265823,4.176998496762483,3.1697869467169992,0
223.99101806665954,4.55574255180487,3.0226483201061853,0
234.9363691005333,4.075922949869141,3.6244117734912917,0
231.04088894940338,4.177865499052641,3.2246963678637623,0
224.69698858587319,4.2679150343686265,3.4086165859098116,0
231.46366814768712,4.456858195782972,3.631776362572783,0
220.0209322137371,4.482323586348889,3.723273643576118,0
229.1124788675627,4.530263603583947,3.341215828033181,0
241.17154889284248,4.860701790447962,3.078969788045115,0
215.8329043531797,4.265826640601689,3.429456059995299,0
228.3369987592777,4.459569895358847,3.509433553110877,0
231.4792917642817,3.9925887948649446,3.631675690440775,0
226.90133770216516,4.77488129354307,3.7846845611383335,0
234.39989329208134,4.244165304810209,3.0647702384631024,0
238.40119206134383,4.511641018086424,3.657790517149426,0
239.60904263802746,3.9874736065612812,4.008630230039685,0
230.0911965939573,3.9673559810590784,3.621354047662191,0
231.81261027326224,4.432974597610268,4.005098468391224,0
228.00659647840644,4.32869075290381,3.6164692805928773,0
239.38806868522389,4.8537138899538,3.5856503150943007,0
225.88020774413656,4.228574376984919,3.6886338108591747,0
228.85706840617195,4.12826421715311,3.8832862595815287,0
227.45879327410748,4.465950618811158,3.3911732320948644,0
235.27337481009417,4.228278418944641,3.93418130993828,0
241.0285707172109,4.5055208943299245,3.82459131472225,0
230.62539235495467,4.7192758894692615,3.870472016262124,0
237.2430258865217,4.488885351604141,3.916735691093774,0
238.41499441239333,4.5918370347846835,3.649686369769493,0
229.6824403383967,4.452763813316342,3.7119161687124493,0
234.24683162697156,4.3911764281298185,2.969969560783177,0
233.82083796713886,4.83287678654531,3.701420386194151,0
220.4777009524024,4.330191850060844,3.690038132753835,0
232.7192381208905,4.754779400923168,3.5212287893606486,0
236.91041572148575,4.235457784681852,3.715154425534466,0
235.14720586055984,4.970923401424716,3.594261011540751,0
238.97059946321164,4.2457656250485805,3.6365729511715057,0
237.78617378153737,4.3645920454193305,3.2716452708798984,0
231.52950008864548,4.597566308739954,4.356481632855798,0
240.98589564466891,4.473087464143832,3.193482564463804,0
228.39205368796232,4.507987387597896,3.111350876876247,0
243.4668922771675,4.646122327879905,3.464972387452535,0
244.06053091906728,4.451347281538512,3.7932798473919056,0
231.08734049085484,4.725432538948251,3.8211286562349454,0
233.77419522081286,4.381583437093335,3.2742128755400937,0
228.30984957144204,4.5115315054634095,3.4840379322510193,0
241.1702341841068,4.331723482578166,3.660937265280518,0
232.40866244068707,4.604398915467895,4.335567986906357,0
234.8273622794748,4.422540893294736,3.4988478831827523,0
237.073140146293,4.54501405358382,3.6242650533965044,0
240.44820890078591,4.457229064112941,3.6116716168759564,0
239.90146667583144,4.8953453356759065,3.6432888596305073,0
242.7972697595074,4.613963835401749,3.5776402672423324,0
235.76856757027744,4.70656209748336,3.716540271114696,0
242.24876137623926,4.833208214525273,3.5513123519912764,0
234.73251675445997,4.44428509497711,3.429425808708688,0
247.8476633952984,4.549193265875645,3.1435214395883824,0
238.50690905256093,4.4168854789563445,3.720116317308893,0
242.54347519230265,5.03894052043096,3.269551927239398,0
236.8463351818425,4.644880656860001,3.683572453968547,0
249.3869560723005,4.731227842892779,3.674300505668094,0
236.00557615255033,4.959264882558794,3.6471555466771663,0
232.053286981142,5.089967054588593,3.983739863696801,0
242.64840399100643,4.586515102545947,3.9320729041674425,0
253.79891554755744,4.798930038715397,4.2015432626744955,0
247.87267461070994,4.920792469880667,3.8444746488730748,0
243.40365694704056,4.829482346443954,4.4869712512386615,0
238.55953593029255,4.809101572726354,3.6629654906376476,0
238.1457485515865,4.728591242581873,3.8294985234084646,0
252.2378410909557,4.5357036517821205,3.735508852885972,0
239.94554467859464,4.427194057794413,3.647924541101706,0
235.19692074088812,4.539905483190446,3.3064145457248344,0
248.13261108042462,4.688467940562516,4.157547292788036,0
241.9560652809842,4.551843740984812,3.624569973386222,0
245.00724477868025,4.811111285173812,3.4345279577250163,0
241.67891952166383,4.928132703059888,4.074624195018686,0
250.14912843970882,4.602991460285362,3.8484434059233865,0
246.8788163614986,4.589784054927305,4.099752619951591,0
241.5095596054699,4.532551869534794,3.7376266052417275,0
241.91785006477076,4.700982904932823,3.924180835650951,0
248.80701438376346,4.432946370432917,3.792511232089823,0
250.58681013054058,5.18296599477064,3.5661092184505416,0
244.39179434632976,4.9009771598732605,4.373121732368443,0
253.33437690943634,4.756662860500937,3.4354498967439584,0
235.14053147740483,4.846520714986635,3.672421592158676,0
252.48730198022918,4.999766853737116,3.736927132380654,0
242.05293558804075,4.827355389315193,3.3789091627374823,0
250.51048933518064,4.5324306409110315,3.9613907708434195,0
250.06633383379867,4.746374336224362,3.5713887334427317,0
244.77005970026224,4.6067912007000285,4.183345177986141,0
253.4039496973859,4.765688510950525,3.64293048766673,0
251.47356165877773,4.807806942880116,3.7080374297815935,0
250.24435353393835,4.684632773449408,4.119178902512937,0
250.98005055922533,4.977556229320202,3.7437618910580817,0
256.8778593536782,5.019300780671682,4.107754510218633,0
245.9963230744404,4.698843244917304,4.064958555110951,0
250.07079276222117,5.021499050468695,4.189396577859268,0
252.1636835336465,4.947056245832455,3.874362105932563,0
259.62532927869023,5.3506559075501965,4.236483879693204,0
249.2470261042484,5.264955560824675,3.8749419763726096,0
252.90899274103387,5.380671114811285,3.5522145692448084,0
251.18259913583077,5.265092991827054,3.7946430032574114,0
256.30624560944347,4.756084791158627,3.7913587433700977,0
249.93896837659702,4.572609498530536,3.7537862355210843,0
